tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
InAHurry;50848;1237;1231;1217;4;3;4;5;2;2;0
Smart;50874;983;1057;1316;4;3;4;5;2;2;0
InAHurry;50971;978;511;622;4;3;4;5;2;2;0
InAHurry;50973;1354;1053;1235;4;3;4;5;2;2;0
Smart;51030;757;1156;1301;4;3;4;5;2;2;0
Cheap;51058;905;1410;876;4;3;4;5;2;2;0
Smart;51086;951;987;1081;4;3;4;5;2;2;0
Cheap;51128;925;591;1364;4;3;4;5;2;2;0
Cheap;51133;994;1110;1156;4;3;4;5;2;2;0
InAHurry;51179;634;1153;615;4;3;4;5;2;2;0
InAHurry;51259;1359;1414;1485;4;3;4;5;2;2;0
InAHurry;51260;865;1009;1385;4;3;4;5;2;2;0
Smart;51342;1492;1272;1220;4;3;4;5;2;2;0
Cheap;51430;982;1389;619;4;3;4;5;2;2;0
InAHurry;51483;1168;1357;982;4;3;4;5;2;2;0
InAHurry;51492;1038;840;686;4;3;4;5;2;2;0
InAHurry;51504;1444;1377;1467;4;3;4;5;2;2;0
Smart;51505;707;975;879;4;3;4;5;2;2;0
Smart;51536;1260;1338;1149;4;3;4;5;2;2;0
Cheap;51600;796;1071;573;4;3;4;5;2;2;0
InAHurry;51645;1423;811;1348;4;3;4;5;2;2;0
InAHurry;51699;1097;1478;744;4;3;4;5;2;2;0
Smart;51771;572;1237;1194;4;3;4;5;2;2;0
InAHurry;51859;538;1362;1096;4;3;4;5;2;2;0
Cheap;51905;730;891;943;4;3;4;5;2;2;0
Smart;51947;1409;929;1165;4;3;4;5;2;2;0
Smart;52040;1197;1456;524;4;3;4;5;2;2;0
InAHurry;52066;1166;1199;1092;4;3;4;5;2;2;0
InAHurry;52114;1494;854;535;4;3;4;5;2;2;0
Smart;52120;1397;587;841;4;3;4;5;2;2;0
InAHurry;52167;774;1222;523;4;3;4;5;2;2;0
InAHurry;52218;825;666;1042;4;3;4;5;2;2;0
Cheap;52306;1373;902;1168;4;3;4;5;2;2;0
InAHurry;52395;540;1322;1373;4;3;4;5;2;2;0
InAHurry;52464;1242;1408;917;4;3;4;5;2;2;0
Cheap;52505;605;723;599;4;3;4;5;2;2;0
InAHurry;52519;1343;522;928;4;3;4;5;2;2;0
InAHurry;52614;714;709;1268;4;3;4;5;2;2;0
Cheap;52673;1060;597;931;4;3;4;5;2;2;0
Cheap;52705;521;1392;614;4;3;4;5;2;2;0
InAHurry;52754;1066;625;663;4;3;4;5;2;2;0
InAHurry;52828;673;1216;1259;4;3;4;5;2;2;0
Cheap;52893;537;847;603;4;3;4;5;2;2;0
Smart;52962;1009;1226;520;4;3;4;5;2;2;0
Cheap;53036;708;997;752;4;3;4;5;2;2;0
Cheap;53096;649;1248;1454;4;3;4;5;2;2;0
InAHurry;53139;672;825;797;4;3;4;5;2;2;0
Cheap;53204;801;1466;534;4;3;4;5;2;2;0
Smart;53290;1428;1051;614;4;3;4;5;2;2;0
Smart;53375;610;1318;612;4;3;4;5;2;2;0
InAHurry;53469;1220;524;1014;4;3;4;5;2;2;0
Cheap;53504;735;545;646;4;3;4;5;2;2;0
Smart;53509;721;1334;1340;4;3;4;5;2;2;0
Smart;53555;504;1350;1000;4;3;4;5;2;2;0
Smart;53578;638;514;1165;4;3;4;5;2;2;0
Cheap;53613;611;691;797;4;3;4;5;2;2;0
Smart;53656;772;1229;1289;4;3;4;5;2;2;0
Smart;53667;1359;905;1140;4;3;4;5;2;2;0
Smart;53708;898;989;1198;4;3;4;5;2;2;0
Smart;53716;581;1165;1126;4;3;4;5;2;2;0
InAHurry;53795;814;834;1006;4;3;4;5;2;2;0
Cheap;53815;1248;1476;854;4;3;4;5;2;2;0
Smart;53846;1071;1380;723;4;3;4;5;2;2;0
Cheap;53929;657;1333;1000;4;3;4;5;2;2;0
Cheap;53962;1239;1166;624;4;3;4;5;2;2;1006
Smart;54058;1334;600;631;4;3;4;5;2;2;0
Cheap;54101;779;866;668;4;3;4;5;2;2;0
Cheap;54120;1461;753;924;4;3;4;5;2;2;0
InAHurry;54178;597;576;1472;4;3;4;5;2;2;0
Smart;54226;1410;1119;566;4;3;4;5;2;2;0
Cheap;54325;1346;950;1101;4;3;4;5;2;2;0
Cheap;54334;875;550;1062;4;3;4;5;2;2;0
InAHurry;54347;564;1408;1089;4;3;4;5;2;2;0
InAHurry;54443;970;628;1138;4;3;4;5;2;2;0
InAHurry;54494;804;1180;973;4;3;4;5;2;2;0
Cheap;54579;1251;1021;1372;4;3;4;5;2;2;0
Cheap;54670;980;502;746;4;3;4;5;2;2;0
Smart;54760;790;857;1460;4;3;4;5;2;2;0
Cheap;54822;561;695;1011;4;3;4;5;2;2;0
Cheap;54890;1487;684;1439;4;3;4;5;2;2;0
Smart;54956;1403;1449;501;4;3;4;5;2;2;0
InAHurry;55054;635;742;952;4;3;4;5;2;2;0
InAHurry;55061;757;594;1356;4;3;4;5;2;2;0
Cheap;55103;588;1311;816;4;3;4;5;2;2;0
Smart;55119;800;977;1471;4;3;4;5;2;2;0
InAHurry;55151;1021;821;776;4;3;4;5;2;2;0
Cheap;55251;1212;798;1009;4;3;4;5;2;2;0
Smart;55278;907;1030;1204;4;3;4;5;2;2;0
Cheap;55359;535;1011;1265;4;3;4;5;2;2;0
InAHurry;55369;979;1218;733;4;3;4;5;2;2;0
Cheap;55399;1003;641;1421;4;3;4;5;2;2;0
Cheap;55401;1420;1458;808;4;3;4;5;2;2;0
Cheap;55438;795;566;795;4;3;4;5;2;2;0
InAHurry;55460;963;1045;535;4;3;4;5;2;2;0
Cheap;55475;752;1393;503;4;3;4;5;2;2;0
Smart;55525;833;671;1324;4;3;4;5;2;2;0
Smart;55616;1349;1137;671;4;3;4;5;2;2;0
Smart;55704;832;556;737;4;3;4;5;2;2;0
InAHurry;55739;759;553;1342;4;3;4;5;2;2;0
Smart;55809;1347;1430;758;4;3;4;5;2;2;0
Smart;55821;657;1383;593;4;3;4;5;2;2;0
Smart;55842;1462;1343;1375;4;3;4;5;2;2;952
Smart;55914;1223;973;1421;4;3;4;5;2;2;0
Smart;55939;1309;669;1238;4;3;4;5;2;2;0
Cheap;56039;694;525;903;4;3;4;5;2;2;0
InAHurry;56051;668;898;1018;4;3;4;5;2;2;0
Smart;56138;1061;1025;534;4;3;4;5;2;2;0
Smart;56228;909;891;663;4;3;4;5;2;2;0
InAHurry;56282;804;1177;1218;4;3;4;5;2;2;0
InAHurry;56336;1291;1326;745;4;3;4;5;2;2;0
InAHurry;56409;935;1363;924;4;3;4;5;2;2;0
Smart;56502;1419;544;665;4;3;4;5;2;2;0
Smart;56582;997;1384;1379;4;3;4;5;2;2;0
Smart;56595;1484;748;1193;4;3;4;5;2;2;0
Smart;56653;580;733;1056;4;3;4;5;2;2;0
Cheap;56653;1023;1188;661;4;3;4;5;2;2;0
InAHurry;56731;1039;778;1434;4;3;4;5;2;2;0
Cheap;56825;1457;1388;690;4;3;4;5;2;2;0
InAHurry;56894;1086;1403;688;4;3;4;5;2;2;0
InAHurry;56941;1272;866;795;4;3;4;5;2;2;0
Cheap;56947;1439;793;1490;4;3;4;5;2;2;0
InAHurry;56978;1293;893;1124;4;3;4;5;2;2;0
Smart;56992;1115;688;883;4;3;4;5;2;2;0
Cheap;57078;738;625;1058;4;3;4;5;2;2;0
Smart;57099;740;603;919;4;3;4;5;2;2;0
Cheap;57143;1400;1479;913;4;3;4;5;2;2;0
Cheap;57243;852;688;717;4;3;4;5;2;2;0
Smart;57328;930;518;1382;4;3;4;5;2;2;0
Smart;57394;1445;1391;1336;4;3;4;5;2;2;0
Smart;57483;795;1178;1000;4;3;4;5;2;2;0
Cheap;57487;1318;772;971;4;3;4;5;2;2;0
Cheap;57497;819;718;967;4;3;4;5;2;2;0
InAHurry;57573;515;1389;609;4;3;4;5;2;2;0
InAHurry;57629;632;1423;1324;4;3;4;5;2;2;0
Smart;57673;575;1478;840;4;3;4;5;2;2;0
Cheap;57694;853;675;788;4;3;4;5;2;2;0
Smart;57697;964;1381;540;4;3;4;5;2;2;0
InAHurry;57790;944;754;1415;4;3;4;5;2;2;0
Cheap;57794;1396;818;687;4;3;4;5;2;2;0
InAHurry;57859;1204;732;786;4;3;4;5;2;2;0
InAHurry;57941;1494;1375;707;4;3;4;5;2;2;0
Smart;57973;1114;1129;1202;4;3;4;5;2;2;0
Smart;57985;1021;892;891;4;3;4;5;2;2;0
Cheap;58054;1336;593;1171;4;3;4;5;2;2;0
Smart;58115;631;1225;1086;4;3;4;5;2;2;0
Smart;58168;1198;1108;827;4;3;4;5;2;2;0
InAHurry;58263;1191;1490;1099;4;3;4;5;2;2;0
Cheap;58317;781;1094;1254;4;3;4;5;2;2;0
InAHurry;58348;766;1226;616;4;3;4;5;2;2;0
InAHurry;58428;1113;882;1268;4;3;4;5;2;2;0
Cheap;58500;1083;525;1470;4;3;4;5;2;2;0
InAHurry;58563;1390;1007;1243;4;3;4;5;2;2;0
Cheap;58625;1397;650;1083;4;3;4;5;2;2;0
Smart;58717;1478;1053;1026;4;3;4;5;2;2;0
Smart;58770;918;608;1220;4;3;4;5;2;2;0
InAHurry;58814;1483;816;1052;4;3;4;5;2;2;0
InAHurry;58845;1379;706;806;4;3;4;5;2;2;0
Cheap;58932;1483;1391;1155;4;3;4;5;2;2;0
InAHurry;59023;612;616;1145;4;3;4;5;2;2;0
Cheap;59075;1219;606;560;4;3;4;5;2;2;0
InAHurry;59103;1043;719;712;4;3;4;5;2;2;0
Cheap;59167;1409;953;1141;4;3;4;5;2;2;0
Smart;59174;699;911;1483;4;3;4;5;2;2;0
Smart;59223;985;1149;941;4;3;4;5;2;2;0
Smart;59303;942;649;656;4;3;4;5;2;2;0
Smart;59356;909;636;1211;4;3;4;5;2;2;0
InAHurry;59453;1086;890;581;4;3;4;5;2;2;0
Smart;59456;651;1421;1321;4;3;4;5;2;2;0
InAHurry;59526;1294;692;675;4;3;4;5;2;2;0
InAHurry;59570;846;1203;1065;4;3;4;5;2;2;0
Smart;59629;1359;908;631;4;3;4;5;2;2;0
InAHurry;59691;1332;676;1319;4;3;4;5;2;2;0
Cheap;59775;651;1202;731;4;3;4;5;2;2;0
Smart;59795;592;520;1427;4;3;4;5;2;2;0
Smart;59839;640;1250;982;4;3;4;5;2;2;0
Cheap;59848;1489;893;835;4;3;4;5;2;2;0
Cheap;59862;1242;500;951;4;3;4;5;2;2;0
Cheap;59937;1235;713;1451;4;3;4;5;2;2;0
Cheap;60029;1287;507;619;4;3;4;5;2;2;0
InAHurry;60090;901;834;730;4;3;4;5;2;2;0
Smart;60184;1273;997;644;4;3;4;5;2;2;0
Smart;60196;1278;761;681;4;3;4;5;2;2;0
Smart;60278;1172;1104;650;4;3;4;5;2;2;0
Smart;60278;970;1019;1245;4;3;4;5;2;2;0
Cheap;60331;1150;1168;871;4;3;4;5;2;2;0
Smart;60383;886;1425;1305;4;3;4;5;2;2;0
Smart;60452;702;1088;1149;4;3;4;5;2;2;0
InAHurry;60518;1486;1091;1074;4;3;4;5;2;2;0
Smart;60572;1425;1407;1331;4;3;4;5;2;2;0
InAHurry;60641;885;1198;816;4;3;4;5;2;2;0
Cheap;60693;571;953;1467;4;3;4;5;2;2;0
InAHurry;60718;737;975;1245;4;3;4;5;2;2;0
Smart;60774;1029;1427;1067;4;3;4;5;2;2;0
Smart;60780;652;1390;1370;4;3;4;5;2;2;0
Cheap;60821;921;590;720;4;3;4;5;2;2;0
Smart;60911;509;656;645;4;3;4;5;2;2;0
Cheap;60972;1272;748;729;4;3;4;5;2;2;0
InAHurry;61014;650;808;774;4;3;4;5;2;2;0
Cheap;61107;1149;672;1351;4;3;4;5;2;2;0
Smart;61109;1459;928;505;4;3;4;5;2;2;0
Smart;61120;1023;1426;760;4;3;4;5;2;2;0
InAHurry;61205;906;1293;825;4;3;4;5;2;2;0
Smart;61285;1294;656;1143;4;3;4;5;2;2;0
InAHurry;61315;522;584;1025;4;3;4;5;2;2;0
InAHurry;61318;797;1283;981;4;3;4;5;2;2;0
Smart;61366;710;965;1139;4;3;4;5;2;2;0
Cheap;61454;771;614;980;4;3;4;5;2;2;0
Cheap;61527;821;550;800;4;3;4;5;2;2;0
Smart;61529;998;530;1113;4;3;4;5;2;2;0
Cheap;61569;1375;1242;1448;4;3;4;5;2;2;0
Cheap;61576;578;1031;1114;4;3;4;5;2;2;0
Cheap;61621;1378;1449;1324;4;3;4;5;2;2;0
Smart;61644;1119;774;695;4;3;4;5;2;2;0
InAHurry;61727;1006;1269;1449;4;3;4;5;2;2;0
Cheap;61748;1330;766;748;4;3;4;5;2;2;0
Cheap;61758;655;1060;1209;4;3;4;5;2;2;0
InAHurry;61841;1117;1068;755;4;3;4;5;2;2;0
Cheap;61873;1445;819;832;4;3;4;5;2;2;0
InAHurry;61926;833;545;974;4;3;4;5;2;2;0
InAHurry;61932;808;921;1380;4;3;4;5;2;2;0
InAHurry;62022;541;1481;691;4;3;4;5;2;2;0
InAHurry;62065;715;505;1161;4;3;4;5;2;2;0
Smart;62120;693;922;1098;4;3;4;5;2;2;0
InAHurry;62188;1238;1426;574;4;3;4;5;2;2;0
Smart;62223;1043;1167;860;4;3;4;5;2;2;0
Cheap;62247;590;817;878;4;3;4;5;2;2;0
Cheap;62256;1341;1451;508;4;3;4;5;2;2;0
InAHurry;62354;801;1191;1119;4;3;4;5;2;2;0
Cheap;62418;1200;783;1173;4;3;4;5;2;2;0
InAHurry;62482;1247;1037;1234;4;3;4;5;2;2;0
Smart;62505;1282;881;542;4;3;4;5;2;2;0
InAHurry;62560;1303;791;751;4;3;4;5;2;2;0
Cheap;62621;509;1212;580;4;3;4;5;2;2;0
InAHurry;62623;1236;1338;825;4;3;4;5;2;2;0
InAHurry;62630;1193;923;838;4;3;4;5;2;2;0
InAHurry;62730;852;988;508;4;3;4;5;2;2;0
Smart;62735;1123;742;864;4;3;4;5;2;2;0
Smart;62822;746;630;979;4;3;4;5;2;2;0
Smart;62861;520;578;1135;4;3;4;5;2;2;0
InAHurry;62937;1126;1139;1299;4;3;4;5;2;2;0
InAHurry;63012;758;1259;623;4;3;4;5;2;2;0
Smart;63108;1465;775;897;4;3;4;5;2;2;0
InAHurry;63153;1203;780;1030;4;3;4;5;2;2;0
Cheap;63173;1080;1019;880;4;3;4;5;2;2;0
Smart;63270;1289;1392;1197;4;3;4;5;2;2;0
Smart;63345;1077;692;1322;4;3;4;5;2;2;0
Smart;63424;661;722;1298;4;3;4;5;2;2;0
Smart;63496;1408;827;1499;4;3;4;5;2;2;0
InAHurry;63521;1053;989;1495;4;3;4;5;2;2;0
Cheap;63540;782;724;938;4;3;4;5;2;2;0
InAHurry;63628;1427;1490;699;4;3;4;5;2;2;0
InAHurry;63727;771;1004;1478;4;3;4;5;2;2;0
InAHurry;63805;892;1189;548;4;3;4;5;2;2;0
InAHurry;63897;1066;546;765;4;3;4;5;2;2;0
InAHurry;63972;1414;710;1313;4;3;4;5;2;2;0
Smart;64045;1241;967;962;4;3;4;5;2;2;0
Cheap;64127;779;956;1284;4;3;4;5;2;2;0
Smart;64135;569;581;1005;4;3;4;5;2;2;0
Smart;64176;1143;1311;604;4;3;4;5;2;2;0
InAHurry;64234;1323;1404;539;4;3;4;5;2;2;0
Cheap;64323;922;667;700;4;3;4;5;2;2;0
InAHurry;64418;950;883;1183;4;3;4;5;2;2;0
Cheap;64468;598;623;1267;4;3;4;5;2;2;0
Smart;64548;1405;860;1462;4;3;4;5;2;2;0
InAHurry;64644;802;1431;1165;4;3;4;5;2;2;0
Cheap;64684;702;1163;964;4;3;4;5;2;2;0
InAHurry;64713;1283;981;1071;4;3;4;5;2;2;0
InAHurry;64737;959;565;1247;4;3;4;5;2;2;0
Smart;64807;940;1098;801;4;3;4;5;2;2;0
InAHurry;64893;741;938;1339;4;3;4;5;2;2;0
InAHurry;64982;1161;1240;1034;4;3;4;5;2;2;0
InAHurry;65081;734;550;1134;4;3;4;5;2;2;0
Cheap;65118;587;1436;556;4;3;4;5;2;2;0
Cheap;65188;697;856;1166;4;3;4;5;2;2;0
InAHurry;65284;617;728;1350;4;3;4;5;2;2;0
Smart;65342;1371;1091;1102;4;3;4;5;2;2;0
Cheap;65428;1169;1003;1170;4;3;4;5;2;2;0
Smart;65485;971;755;1188;4;3;4;5;2;2;0
InAHurry;65550;1119;1179;792;4;3;4;5;2;2;0
InAHurry;65647;730;581;1342;4;3;4;5;2;2;0
Smart;65684;802;1484;1477;4;3;4;5;2;2;0
InAHurry;65708;704;1281;657;4;3;4;5;2;2;0
InAHurry;65785;1068;1232;1218;4;3;4;5;2;2;0
InAHurry;65819;1169;1109;1059;4;3;4;5;2;2;0
Smart;65821;1032;1497;1178;4;3;4;5;2;2;0
Smart;65876;769;910;932;4;3;4;5;2;2;0
InAHurry;65946;1000;1090;1175;4;3;4;5;2;2;0
Smart;66031;726;1396;562;4;3;4;5;2;2;0
Cheap;66034;1479;598;1256;4;3;4;5;2;2;0
Cheap;66132;1469;1460;571;4;3;4;5;2;2;0
Smart;66155;1315;1030;1455;4;3;4;5;2;2;0
InAHurry;66249;1110;763;1107;4;3;4;5;2;2;0
InAHurry;66321;823;532;877;4;3;4;5;2;2;0
Smart;66326;1214;1318;853;4;3;4;5;2;2;0
Smart;66419;909;825;546;4;3;4;5;2;2;0
Cheap;66472;1347;1469;1420;4;3;4;5;2;2;0
Cheap;66481;519;1242;872;4;3;4;5;2;2;0
Cheap;66522;1250;1448;648;4;3;4;5;2;2;0
InAHurry;66564;1308;1406;724;4;3;4;5;2;2;0
Cheap;66577;1448;1477;1407;4;3;4;5;2;2;0
InAHurry;66624;1353;788;1269;4;3;4;5;2;2;0
Cheap;66687;951;859;526;4;3;4;5;2;2;0
InAHurry;66774;1298;1031;827;4;3;4;5;2;2;0
Smart;66813;702;1384;1177;4;3;4;5;2;2;0
Cheap;66823;1064;1231;535;4;3;4;5;2;2;0
Smart;66918;1464;1056;616;4;3;4;5;2;2;0
InAHurry;66961;1246;1009;814;4;3;4;5;2;2;0
Smart;66961;1066;711;775;4;3;4;5;2;2;0
Cheap;66969;740;1274;804;4;3;4;5;2;2;0
InAHurry;67062;1200;558;1168;4;3;4;5;2;2;0
Smart;67067;1492;1464;1462;4;3;4;5;2;2;0
Smart;67077;1068;1172;1222;4;3;4;5;2;2;0
Smart;67117;642;756;878;4;3;4;5;2;2;0
Smart;67181;1362;1326;1238;4;3;4;5;2;2;0
InAHurry;67203;1180;1230;1327;4;3;4;5;2;2;0
InAHurry;67284;886;1408;1251;4;3;4;5;2;2;0
InAHurry;67300;923;799;588;4;3;4;5;2;2;0
InAHurry;67383;1415;1287;1272;4;3;4;5;2;2;0
Smart;67421;1466;1050;782;4;3;4;5;2;2;0
Smart;67499;501;928;963;4;3;4;5;2;2;0
Cheap;67557;976;1346;1324;4;3;4;5;2;2;0
InAHurry;67570;1396;831;935;4;3;4;5;2;2;0
Cheap;67652;1172;1406;1484;4;3;4;5;2;2;0
InAHurry;67654;698;626;1106;4;3;4;5;2;2;0
Smart;67717;1267;556;1424;4;3;4;5;2;2;0
Cheap;67719;545;615;1005;4;3;4;5;2;2;0
Smart;67809;1010;948;950;4;3;4;5;2;2;0
Cheap;67901;1141;646;931;4;3;4;5;2;2;0
Cheap;67917;906;764;544;4;3;4;5;2;2;0
Smart;67921;524;837;525;4;3;4;5;2;2;0
Cheap;68020;1487;906;512;4;3;4;5;2;2;0
Smart;68063;1061;864;641;4;3;4;5;2;2;0
InAHurry;68097;528;990;773;4;3;4;5;2;2;0
Cheap;68123;842;1164;1144;4;3;4;5;2;2;0
InAHurry;68173;1335;1158;511;4;3;4;5;2;2;0
Smart;68246;857;1193;1487;4;3;4;5;2;2;0
InAHurry;68292;1051;627;576;4;3;4;5;2;2;0
Smart;68295;1400;1236;738;4;3;4;5;2;2;0
Smart;68375;703;1347;864;4;3;4;5;2;2;0
Smart;68395;947;576;933;4;3;4;5;2;2;0
Cheap;68457;834;1375;965;4;3;4;5;2;2;0
InAHurry;68482;769;577;1410;4;3;4;5;2;2;0
InAHurry;68551;897;1205;1256;4;3;4;5;2;2;0
Smart;68568;721;641;767;4;3;4;5;2;2;0
InAHurry;68662;887;866;1056;4;3;4;5;2;2;0
InAHurry;68720;1478;1472;1318;4;3;4;5;2;2;0
Cheap;68765;565;813;1262;4;3;4;5;2;2;0
Cheap;68818;956;1043;635;4;3;4;5;2;2;0
Cheap;68908;782;506;1490;4;3;4;5;2;2;0
Cheap;68929;1376;1245;504;4;3;4;5;2;2;0
Cheap;68930;1188;954;847;4;3;4;5;2;2;0
Cheap;68998;1345;843;1343;4;3;4;5;2;2;0
Smart;69061;1169;682;798;4;3;4;5;2;2;0
Cheap;69114;1177;1474;1130;4;3;4;5;2;2;0
Smart;69195;836;1079;1376;4;3;4;5;2;2;0
Smart;69203;867;1323;945;4;3;4;5;2;2;0
InAHurry;69280;1355;1142;605;4;3;4;5;2;2;0
InAHurry;69305;667;763;946;4;3;4;5;2;2;0
Cheap;69369;568;1026;658;4;3;4;5;2;2;0
Smart;69429;918;545;505;4;3;4;5;2;2;0
InAHurry;69476;782;1401;1144;4;3;4;5;2;2;0
InAHurry;69505;1226;968;1134;4;3;4;5;2;2;0
InAHurry;69556;828;1078;835;4;3;4;5;2;2;0
Smart;69627;1203;847;807;4;3;4;5;2;2;0
InAHurry;69646;1497;850;1441;4;3;4;5;2;2;0
Cheap;69708;1253;712;672;4;3;4;5;2;2;0
InAHurry;69762;1104;1445;553;4;3;4;5;2;2;0
Smart;69844;882;788;928;4;3;4;5;2;2;0
Smart;69888;848;818;1149;4;3;4;5;2;2;0
Smart;69947;1188;1307;657;4;3;4;5;2;2;0
Smart;69996;1086;1264;1355;4;3;4;5;2;2;0
Smart;70073;963;981;1012;4;3;4;5;2;2;0
Cheap;70150;1021;1114;756;4;3;4;5;2;2;0
Smart;70206;1173;1244;853;4;3;4;5;2;2;0
Cheap;70274;1490;771;1356;4;3;4;5;2;2;0
InAHurry;70299;1380;1238;1067;4;3;4;5;2;2;0
Smart;70339;1125;796;576;4;3;4;5;2;2;0
Smart;70388;737;523;766;4;3;4;5;2;2;0
Smart;70428;601;1044;1054;4;3;4;5;2;2;0
InAHurry;70471;1437;1170;774;4;3;4;5;2;2;0
Smart;70571;818;702;860;4;3;4;5;2;2;0
Cheap;70628;1417;868;1461;4;3;4;5;2;2;0
Cheap;70643;684;1336;601;4;3;4;5;2;2;0
Smart;70705;1008;1049;858;4;3;4;5;2;2;0
Smart;70759;763;695;506;4;3;4;5;2;2;0
InAHurry;70854;537;1108;611;4;3;4;5;2;2;0
Cheap;70939;816;1425;712;4;3;4;5;2;2;0
Smart;71018;908;1021;1297;4;3;4;5;2;2;0
Cheap;71030;1271;1222;589;4;3;4;5;2;2;0
Smart;71084;755;623;1287;4;3;4;5;2;2;0
InAHurry;71100;819;1299;1424;4;3;4;5;2;2;0
Cheap;71140;598;1133;1016;4;3;4;5;2;2;0
Smart;71161;1041;1078;542;4;3;4;5;2;2;0
Smart;71214;1372;530;1494;4;3;4;5;2;2;0
Cheap;71291;569;1108;571;4;3;4;5;2;2;0
InAHurry;71317;977;729;784;4;3;4;5;2;2;0
InAHurry;71397;1317;723;856;4;3;4;5;2;2;0
InAHurry;71486;979;992;548;4;3;4;5;2;2;0
InAHurry;71584;1335;1350;857;4;3;4;5;2;2;0
Smart;71665;859;999;1146;4;3;4;5;2;2;0
Smart;71727;1162;1143;893;4;3;4;5;2;2;0
InAHurry;71793;1183;946;1344;4;3;4;5;2;2;0
Cheap;71871;507;649;771;4;3;4;5;2;2;0
Cheap;71963;813;908;586;4;3;4;5;2;2;0
Cheap;72056;738;624;1180;4;3;4;5;2;2;0
Smart;72155;542;1421;1319;4;3;4;5;2;2;0
Smart;72158;907;764;1330;4;3;4;5;2;2;0
InAHurry;72196;737;1210;1196;4;3;4;5;2;2;0
Cheap;72274;837;555;1389;4;3;4;5;2;2;0
Smart;72317;738;617;991;4;3;4;5;2;2;0
InAHurry;72322;559;1312;1485;4;3;4;5;2;2;0
Smart;72352;994;575;1401;4;3;4;5;2;2;0
Smart;72440;1088;1008;1333;4;3;4;5;2;2;0
Cheap;72529;594;1088;525;4;3;4;5;2;2;0
Smart;72606;1176;1481;1199;4;3;4;5;2;2;0
InAHurry;72660;933;1073;1338;4;3;4;5;2;2;0
InAHurry;72756;1491;1137;1328;4;3;4;5;2;2;0
Smart;72838;1014;976;838;4;3;4;5;2;2;0
Cheap;72881;1420;797;669;4;3;4;5;2;2;0
InAHurry;72913;1035;900;1199;4;3;4;5;2;2;0
InAHurry;72914;1076;1207;1000;4;3;4;5;2;2;0
Smart;73001;1439;1115;789;4;3;4;5;2;2;0
Cheap;73070;1247;784;830;4;3;4;5;2;2;0
InAHurry;73156;510;941;796;4;3;4;5;2;2;0
InAHurry;73233;987;904;575;4;3;4;5;2;2;0
InAHurry;73333;923;1247;1396;4;3;4;5;2;2;0
Smart;73413;974;541;1231;4;3;4;5;2;2;0
Smart;73482;1232;671;1165;4;3;4;5;2;2;0
Cheap;73548;883;1017;605;4;3;4;5;2;2;0
InAHurry;73615;977;1406;1285;4;3;4;5;2;2;0
Cheap;73685;798;624;1038;4;3;4;5;2;2;0
Cheap;73728;1086;902;584;4;3;4;5;2;2;0
Cheap;73761;710;596;1306;4;3;4;5;2;2;0
Smart;73861;1316;658;548;4;3;4;5;2;2;0
Cheap;73897;1133;1245;804;4;3;4;5;2;2;0
Smart;73981;1014;969;1118;4;3;4;5;2;2;0
InAHurry;74055;953;826;843;4;3;4;5;2;2;0
InAHurry;74153;1243;815;1399;4;3;4;5;2;2;0
Cheap;74251;633;752;1440;4;3;4;5;2;2;0
Cheap;74275;1493;1495;954;4;3;4;5;2;2;0
Cheap;74334;538;1124;620;4;3;4;5;2;2;0
Cheap;74426;571;1224;845;4;3;4;5;2;2;0
InAHurry;74436;731;1239;1319;4;3;4;5;2;2;0
Cheap;74525;1468;1002;548;4;3;4;5;2;2;0
Smart;74609;1187;863;1377;4;3;4;5;2;2;0
InAHurry;74708;1026;1171;717;4;3;4;5;2;2;0
Smart;74739;1160;1399;559;4;3;4;5;2;2;0
Smart;74759;722;884;795;4;3;4;5;2;2;0
Smart;74814;1092;895;1276;4;3;4;5;2;2;0
Smart;74892;602;516;764;4;3;4;5;2;2;0
InAHurry;74910;910;706;1267;4;3;4;5;2;2;0
InAHurry;74960;688;606;1465;4;3;4;5;2;2;0
InAHurry;75050;564;690;1347;4;3;4;5;2;2;0
Cheap;75128;1140;857;798;4;3;4;5;2;2;0
InAHurry;75195;954;933;919;4;3;4;5;2;2;0
InAHurry;75218;1279;512;976;4;3;4;5;2;2;0
Cheap;75268;1280;1232;1236;4;3;4;5;2;2;0
Cheap;75288;1224;866;526;4;3;4;5;2;2;0
Smart;75314;1028;974;1075;4;3;4;5;2;2;0
InAHurry;75368;1320;736;1282;4;3;4;5;2;2;0
Cheap;75452;1477;1326;1100;4;3;4;5;2;2;0
InAHurry;75453;743;1105;861;4;3;4;5;2;2;0
Smart;75462;866;966;959;4;3;4;5;2;2;0
Smart;75473;504;812;1381;4;3;4;5;2;2;0
Cheap;75530;1137;983;1192;4;3;4;5;2;2;0
InAHurry;75613;1414;649;591;4;3;4;5;2;2;0
Smart;75633;1376;1381;1236;4;3;4;5;2;2;0
InAHurry;75658;1170;1489;911;4;3;4;5;2;2;0
Cheap;75686;1085;1291;843;4;3;4;5;2;2;0
